Code	Short	Long
AGRN	"energy-related N2O (sector-wise accounting system, agricultural sector)"	"energy-related N2O (sector-wise accounting system, agricultural sector)"
AGRN2ON	"energy-related N2O (sector-wise accounting system, agricultural sector)"	"energy-related N2O (sector-wise accounting system, agricultural sector)"
AGRN2OP	"process-related N2O (sector-wise accounting system, agricultural sector)"	"process-related N2O (sector-wise accounting system, agricultural sector)"
AGRNGA	Natural gas for the agricultural sector (before distribution grid	Natural gas for the agricultural sector (before distribution grid
AGRPOLWST	Poultry litter & farm waste for the agricultural sector	Poultry litter & farm waste for the agricultural sector
AHEAT	Heat demand in the agricultural sector (in PJ)	Heat demand in the agricultural sector (in PJ)
AHTBLRB	biomass boiler	biomass boiler
AHTBLRB00	Existing biomass boiler	Existing biomass boiler
AHTBLRB01	New biomass boiler	New biomass boiler
AHTBLRC	coal boiler	coal boiler
AHTBLRC00	Existing coal boiler	Existing coal boiler
AHTBLRG	gas / LPG condensing boiler	gas / LPG condensing boiler
AHTBLRG00	Existing gas / LPG condensing boiler	Existing gas / LPG condensing boiler
AHTBLRG01	New gas / LPG condensing boiler	New gas / LPG condensing boiler
AHTBLRH	hydrogen condensing boiler	hydrogen condensing boiler
AHTBLRH01	New hydrogen condensing boiler	New hydrogen condensing boiler
AHTBLRO	oil condensing boiler	oil condensing boiler
AHTBLRO00	Existing oil condensing boiler	Existing oil condensing boiler
AHTBLRO01	New oil condensing boiler	New oil condensing boiler
ALAND	Demand for agricultural land (in Mha)	Demand for agricultural land (in Mha)
ALU	Process representing current land use and agricultural emissions (from crops and livestock)	Process representing current land use and agricultural emissions (from crops and livestock)
ALU00	Process representing current land use and agricultural emissions (from crops and livestock)	Process representing current land use and agricultural emissions (from crops and livestock)
ALU01	Process representing future land use and agricultural emissions (from crops and livestock)	Process representing future land use and agricultural emissions (from crops and livestock)
ALUFOR	Mitigation option for land use CO2 emissions: reforestation	Mitigation option for land use CO2 emissions: reforestation
ALUFOR01	Mitigation option for land use CO2 emissions: reforestation	Mitigation option for land use CO2 emissions: reforestation
AMAINPGAS	gas distribution grid to the agricultural sector	gas distribution grid to the agricultural sector
AMAINPGAS00	Existing gas distribution grid to the agricultural sector	Existing gas distribution grid to the agricultural sector
AMAINPGAS01	New gas distribution grid to the agricultural sector	New gas distribution grid to the agricultural sector
AMAINPHYG	hydrogen distribution grid to the agricultural sector	hydrogen distribution grid to the agricultural sector
AMAINPHYG01	New hydrogen distribution grid to the agricultural sector	New hydrogen distribution grid to the agricultural sector
ATRA	Transport demand in the agricultural sector (in PJ)	Transport demand in the agricultural sector (in PJ)
ATRA00	Existing generic transport technology  (Efficiency = 1)	Existing generic transport technology  (Efficiency = 1)
ATRA01	New generic transport technology (Efficiency =1)	New generic transport technology (Efficiency =1)
BENZ	Benzole and tars	Benzole and tars
BFG	Blast furnace gas	Blast furnace gas
BGRASS	Grassy energy crops	Grassy energy crops
BIODST	First-generation biodiesel	First-generation biodiesel
BIODST-FT	Second-generation biodiesel (Fischer-Tropsch)	Second-generation biodiesel (Fischer-Tropsch)
BIOKER-FT	"Second-generation biokerosene (heating oil, Fischer-Tropsch)"	"Second-generation biokerosene (heating oil, Fischer-Tropsch)"
BIOLFO	Bio-light fuel oil	Bio-light fuel oil
BIOOIL	Bio-oil	Bio-oil
BOG-AD	Biogas from anaerobic digestion	Biogas from anaerobic digestion
BOG-G	Biogas from gasification	Biogas from gasification
BOG-LF	Landfill gas	Landfill gas
BOG-SW	Sewage gas	Sewage gas
BOM	Bio-methane	Bio-methane
BPELH	Wood pellets (high quality)	Wood pellets (high quality)
BPELL	Wood pellets (low quality)	Wood pellets (low quality)
BPOLWST	Poultry litter & farm waste	Poultry litter & farm waste
BRSEED	Rape seed	Rape seed
BSEWSLG	Sewage sludge	Sewage sludge
BSLURRY	Animal slurry	Animal slurry
BSTARCH	Starch crops	Starch crops
BSTWWST	Dry agricultural residues	Dry agricultural residues
BSUGAR	Sugar crops	Sugar crops
BTREATSTW	Pre-treated dry agricultural residue	Pre-treated dry agricultural residue
BTREATWOD	Pre-treated waste wood	Pre-treated waste wood
BVOFAT	Vegetable waste oil	Vegetable waste oil
BVOIL	Vegetable oil	Vegetable oil
BWOD	Woody energy crops	Woody energy crops
BWODLOG	Stemwood	Stemwood
BWODWST	Waste wood	Waste wood
Bpkm	billion passenger km	billion passenger km
Btkm	billion tonne km (for freight) 	billion tonne km (for freight) 
Bv-km	 billion vehicle km	 billion vehicle km
CCSPIP	Pipelines for CCS transport	Pipelines for CCS transport
CCSPIP01	Pipelines for CCS transport	Pipelines for CCS transport
CCSSAQ	"CCS storage, offshore aquifer"	"CCS storage, offshore aquifer"
CCSSAQ01	"CCS storage, offshore aquifer"	"CCS storage, offshore aquifer"
CCSSNS	"CCS storage, near shore storage sites"	"CCS storage, near shore storage sites"
CCSSNS01	"CCS storage, near shore storage sites"	"CCS storage, near shore storage sites"
CCSSOS	"CCS storage, depleted offshore oil and gas reservoirs"	"CCS storage, depleted offshore oil and gas reservoirs"
CCSSOS01	"CCS storage, depleted offshore oil and gas reservoirs"	"CCS storage, depleted offshore oil and gas reservoirs"
CFV	conventional fuel vehicle	conventional fuel vehicle
CH	CH4 (aggregate accounting system)	CH4 (aggregate accounting system)
CH4TOT	CH4 (aggregate accounting system)	CH4 (aggregate accounting system)
CNG	Compressed natural gas vehicle	Compressed natural gas vehicle
CO	Sequestered emissions	Sequestered emissions
CO2SEQ	Sequestered emissions	Sequestered emissions
CO2TOT	CO2 (aggregate accounting system)	CO2 (aggregate accounting system)
COA	Coal	Coal
COA-E	"Coal (from domestic extraction, is exported and reimported)"	"Coal (from domestic extraction, is exported and reimported)"
COACOK	Coking coal	Coking coal
COG	Coke oven gas	Coke oven gas
COK	Coke	Coke
DSL	diesel	diesel
DST	diesel	diesel
E	E85 is an abbreviation for an ethanol fuel blend of 85% denatured ethanol fuel and 15% gasoline or other hydrocarbon by volume	E85 is an abbreviation for an ethanol fuel blend of 85% denatured ethanol fuel and 15% gasoline or other hydrocarbon by volume
E85	E85 is an abbreviation for an ethanol fuel blend of 85% denatured ethanol fuel and 15% gasoline or other hydrocarbon by volume	E85 is an abbreviation for an ethanol fuel blend of 85% denatured ethanol fuel and 15% gasoline or other hydrocarbon by volume
EBIO	Large pellets combustion plant	Large pellets combustion plant
EBIO01	Large pellets combustion plant	Large pellets combustion plant
EBIOQ	Large pellets combustion plant with CCS	Large pellets combustion plant with CCS
EBIOQ01	Large pellets combustion plant with CCS	Large pellets combustion plant with CCS
EBIOS	pellets combustion plants (small)	pellets combustion plants (small)
EBIOS00	Existing pellets combustion plants (small)	Existing pellets combustion plants (small)
EBOG-ADE	Combustion plant for biogas from anaerobic digestion	Combustion plant for biogas from anaerobic digestion
EBOG-ADE01	Combustion plant for biogas from anaerobic digestion	Combustion plant for biogas from anaerobic digestion
EBOG-LFE	landfill gas engines	landfill gas engines
EBOG-LFE00	Existing landfill gas engines	Existing landfill gas engines
EBOG-LFE01	Landfill gas engine	Landfill gas engine
EBOG-SWE	sewage gas engines	sewage gas engines
EBOG-SWE00	Existing sewage gas engines	Existing sewage gas engines
ECAESCON	diabatic compressed air energy storage (CAES) - converter	diabatic compressed air energy storage (CAES) - converter
ECAESCON01	New diabatic compressed air energy storage (CAES) - converter	New diabatic compressed air energy storage (CAES) - converter
ECAESTUR	diabatic compressed air energy storage (CAES) - turbine	diabatic compressed air energy storage (CAES) - turbine
ECAESTUR01	New diabatic compressed air energy storage (CAES) - turbine	New diabatic compressed air energy storage (CAES) - turbine
ECOA	coal power plants 	coal power plants 
ECOA00	Existing coal power plants 	Existing coal power plants 
ECOABIO	coal power plants  with biomass co-firing (based on Drax)	coal power plants  with biomass co-firing (based on Drax)
ECOABIO00	Existing coal power plants  with biomass co-firing (based on Drax)	Existing coal power plants  with biomass co-firing (based on Drax)
ECOAQ	Advanced supercritical coal (ASC) plant with post-combustion CCS	Advanced supercritical coal (ASC) plant with post-combustion CCS
ECOAQ01	Advanced supercritical coal (ASC) plant with post-combustion CCS	Advanced supercritical coal (ASC) plant with post-combustion CCS
ECOAQR	CCS (post-combustion) retrofit for ASC plant 	CCS (post-combustion) retrofit for ASC plant 
ECOAQR01	CCS (post-combustion) retrofit for ASC plant 	CCS (post-combustion) retrofit for ASC plant 
ECOARR	Advanced supercritical coal (ASC) plant with flue gas desulphurisation (FGD) 	Advanced supercritical coal (ASC) plant with flue gas desulphurisation (FGD) 
ECOARR01	Advanced supercritical coal (ASC) plant with flue gas desulphurisation (FGD) 	Advanced supercritical coal (ASC) plant with flue gas desulphurisation (FGD) 
EGEO	Geothermal power plant	Geothermal power plant
EGEO01	Geothermal power plant	Geothermal power plant
EHFOIGCC	Oil-fired integrated gasification combined cycle (IGCC) plant	Oil-fired integrated gasification combined cycle (IGCC) plant
EHFOIGCC01	Oil-fired integrated gasification combined cycle (IGCC) plant	Oil-fired integrated gasification combined cycle (IGCC) plant
EHFOIGCCQ	Oil-fired IGCC plant with CCS	Oil-fired IGCC plant with CCS
EHFOIGCCQ01	Oil-fired IGCC plant with CCS	Oil-fired IGCC plant with CCS
EHYD	hydro reservoir plants	hydro reservoir plants
EHYD00	Existing hydro reservoir plants	Existing hydro reservoir plants
EHYD01	Hydro reservoir plant	Hydro reservoir plant
EHYDPMP	pumped hydro storage	pumped hydro storage
EHYDPMP00	Existing pumped hydro storage	Existing pumped hydro storage
EHYDPMP01	New pumped hydro storage	New pumped hydro storage
EHYGCCT	Hydrogen combined-cycle gas turbine (CCGT)	Hydrogen combined-cycle gas turbine (CCGT)
EHYGCCT01	Hydrogen combined-cycle gas turbine (CCGT)	Hydrogen combined-cycle gas turbine (CCGT)
EHYGOCT	Hydrogen open-cycle gas turbine (OCGT) 	Hydrogen open-cycle gas turbine (OCGT) 
EHYGOCT01	Hydrogen open-cycle gas turbine (OCGT) 	Hydrogen open-cycle gas turbine (OCGT) 
ELC	Electricity (after transmission grid)	Electricity (after transmission grid)
ELC-E-EU	Electricity exported to Continental Europe	Electricity exported to Continental Europe
ELC-E-IRE	Electricity exported to Ireland	Electricity exported to Ireland
ELC-I-EU	Electricity imported from Continental Europe	Electricity imported from Continental Europe
ELC-I-IRE	Electricity imported from Ireland	Electricity imported from Ireland
ELCBFG	Blast furnace gas	Blast furnace gas
ELCBIOCOA	Bio-coal	Bio-coal
ELCBIOCOA01	Retrofit technology for coal power plants for co-firing of biomass (up to 100%) 	Retrofit technology for coal power plants for co-firing of biomass (up to 100%) 
ELCBIOLFO	Bio-light fuel oil	Bio-light fuel oil
ELCBIOOIL	Bio-oil	Bio-oil
ELCBOG-AD	Biogas from anaerobic digestion	Biogas from anaerobic digestion
ELCBOG-LF	Landfill gas	Landfill gas
ELCBOG-SW	Sewage gas	Sewage gas
ELCBOM	Biomethane for the electricity sector - before mixing in transmission grid or feed-in in distribution grid	Biomethane for the electricity sector - before mixing in transmission grid or feed-in in distribution grid
ELCCH	"energy-related CH4 (sector-wise accounting system, electricity)"	"energy-related CH4 (sector-wise accounting system, electricity)"
ELCCH4N	"energy-related CH4 (sector-wise accounting system, electricity)"	"energy-related CH4 (sector-wise accounting system, electricity)"
ELCCO	"energy-related CO2 (sector-wise accounting system, electricity)"	"energy-related CO2 (sector-wise accounting system, electricity)"
ELCCO2N	"energy-related CO2 (sector-wise accounting system, electricity)"	"energy-related CO2 (sector-wise accounting system, electricity)"
ELCCOA	Hard coal	Hard coal
ELCCOALCO	Dummy input in retrofit coal plants (not needed for results)	Dummy input in retrofit coal plants (not needed for results)
ELCCOALCO2	Dummy input in retrofit coal plants (not needed for results)	Dummy input in retrofit coal plants (not needed for results)
ELCCOG	Coke oven gas	Coke oven gas
ELCCOMAIR	Dummy input for diabatic compressed air energy storage (CAES)	Dummy input for diabatic compressed air energy storage (CAES)
ELCDUMMY	Dummy output of retrofit plants (not needed for results)	Dummy output of retrofit plants (not needed for results)
ELCEE	export capacity to Continental Europe	export capacity to Continental Europe
ELCEE00	Existing export capacity to Continental Europe	Existing export capacity to Continental Europe
ELCEE01	New export capacity to Continental Europe	New export capacity to Continental Europe
ELCEI	export capacity to Ireland	export capacity to Ireland
ELCEI00	Existing export capacity to Ireland	Existing export capacity to Ireland
ELCEI01	New export capacity to Ireland	New export capacity to Ireland
ELCGASCO	Dummy input in retrofit natural gas plants (not needed for results)	Dummy input in retrofit natural gas plants (not needed for results)
ELCGASCO2	Dummy input in retrofit natural gas plants (not needed for results)	Dummy input in retrofit natural gas plants (not needed for results)
ELCGEN	Generated electricity (before transmission grid)	Generated electricity (before transmission grid)
ELCGEO	Geothermal energy	Geothermal energy
ELCHFO	Heavy fuel oil	Heavy fuel oil
ELCHYDDAM	Water energy	Water energy
ELCHYG	Hydrogen from transmission network	Hydrogen from transmission network
ELCHYGIGCC	Hydrogen from IGCC	Hydrogen from IGCC
ELCIE	import capacity from Continental Europe	import capacity from Continental Europe
ELCIE00	Existing import capacity from Continental Europe	Existing import capacity from Continental Europe
ELCIE01	New import capacity from Continental Europe	New import capacity from Continental Europe
ELCII	import capacity from Ireland	import capacity from Ireland
ELCII00	Existing import capacity from Ireland	Existing import capacity from Ireland
ELCII01	New import capacity from Ireland	New import capacity from Ireland
ELCLFO	Light fuel oil	Light fuel oil
ELCLPG	LPG	LPG
ELCMAINSBOM	Biomethane for the electricity sector - after distribution grid	Biomethane for the electricity sector - after distribution grid
ELCMAINSGAS	Natural gas for the electricity sector - after distribution grid	Natural gas for the electricity sector - after distribution grid
ELCMSC	Miscellaneous oils	Miscellaneous oils
ELCMSWINO	Inorganic municipal solid waste	Inorganic municipal solid waste
ELCMSWORG	Organic municipal solid waste	Organic municipal solid waste
ELCN	"energy-related N2O (sector-wise accounting system, electricity)"	"energy-related N2O (sector-wise accounting system, electricity)"
ELCN2ON	"energy-related N2O (sector-wise accounting system, electricity)"	"energy-related N2O (sector-wise accounting system, electricity)"
ELCNGA	Natural gas for the electricity sector - before mixing in transmission grid or feed-in in distribution grid	Natural gas for the electricity sector - before mixing in transmission grid or feed-in in distribution grid
ELCPELH	Wood pellets (high quality)	Wood pellets (high quality)
ELCPELL	Wood pellets (low quality)	Wood pellets (low quality)
ELCPOLWST	Poultry waste	Poultry waste
ELCSOL	Solar energy	Solar energy
ELCSTWWST	Dry agricultural residues	Dry agricultural residues
ELCTID	Tidal energy	Tidal energy
ELCTRANSBOM	Biomethane for the electricity sector -after mixing in transmission grid	Biomethane for the electricity sector -after mixing in transmission grid
ELCTRANSGAS	Natural gas for the electricity sector - after mixing in transmission grid	Natural gas for the electricity sector - after mixing in transmission grid
ELCURN	Uranium	Uranium
ELCWAV	Wave energy	Wave energy
ELCWNDOFS	"Wind energy, offshore"	"Wind energy, offshore"
ELCWNDONS	"Wind energy, onshore"	"Wind energy, onshore"
EMAINPGAS	gas distribution grid to the electricity sector	gas distribution grid to the electricity sector
EMAINPGAS00	Existing gas distribution grid to the electricity sector	Existing gas distribution grid to the electricity sector
EMAINPGAS01	New gas distribution grid to the electricity sector	New gas distribution grid to the electricity sector
EMANOCT	open cycle gas turbines (OCGT) using manufactured fuels  (blast furnace and coke oven gas)	open cycle gas turbines (OCGT) using manufactured fuels  (blast furnace and coke oven gas)
EMANOCT00	Existing  open cycle gas turbines (OCGT) using manufactured fuels  (blast furnace and coke oven gas)	Existing  open cycle gas turbines (OCGT) using manufactured fuels  (blast furnace and coke oven gas)
EMANOCT01	Open cycle gas turbine (OCGT) using manufactured fuels  (blast furnace and coke oven gas)	Open cycle gas turbine (OCGT) using manufactured fuels  (blast furnace and coke oven gas)
EMSW	combustion plants for municipal solid waste	combustion plants for municipal solid waste
EMSW00	Existing combustion plants for municipal solid waste	Existing combustion plants for municipal solid waste
EMSW01	Combustion plant for municipal solid waste	Combustion plant for municipal solid waste
ENGACCT	combined-cycle gas turbine (CCGT)	combined-cycle gas turbine (CCGT)
ENGACCT00	Existing combined-cycle gas turbine (CCGT)	Existing combined-cycle gas turbine (CCGT)
ENGACCTQ	Natural gas CCGT with post-combustion CCS	Natural gas CCGT with post-combustion CCS
ENGACCTQ01	Natural gas CCGT with post-combustion CCS	Natural gas CCGT with post-combustion CCS
ENGACCTRR	Natural gas CCGT	Natural gas CCGT
ENGACCTRR01	Natural gas CCGT	Natural gas CCGT
ENGAOCT	open-cycle gas turbine (OCGT) 	open-cycle gas turbine (OCGT) 
ENGAOCT00	Existing open-cycle gas turbine (OCGT) 	Existing open-cycle gas turbine (OCGT) 
ENGAOCT01	Natural gas OCGT	Natural gas OCGT
ENGAQR	CCS (post-combustion) retrofit for natural gas CCGT plant 	CCS (post-combustion) retrofit for natural gas CCGT plant 
ENGAQR01	CCS (post-combustion) retrofit for natural gas CCGT plant 	CCS (post-combustion) retrofit for natural gas CCGT plant 
ENUCAGRN	"Advanced gas-cooled reactor (AGR), newer generation"	"Advanced gas-cooled reactor (AGR), newer generation"
ENUCAGRN00	"Advanced gas-cooled reactor (AGR), newer generation"	"Advanced gas-cooled reactor (AGR), newer generation"
ENUCAGRO	"AGR, older generation"	"AGR, older generation"
ENUCAGRO00	"AGR, older generation"	"AGR, older generation"
ENUCPWR	Pressurized water reactor (PWR)	Pressurized water reactor (PWR)
ENUCPWR00	Pressurized water reactor (PWR)	Pressurized water reactor (PWR)
ENUCPWR101	"Third generation PWR, standard"	"Third generation PWR, standard"
ENUCPWR102	"Third generation PWR, with 50% increase in costs (same technology, but excluded from build rate constraints)"	"Third generation PWR, with 50% increase in costs (same technology, but excluded from build rate constraints)"
EOILL	large oil combustion plant	large oil combustion plant
EOILL00	Existing large oil combustion plant	Existing large oil combustion plant
EOILL01	Large oil combustion plant	Large oil combustion plant
EOILS	small oil-fired gas turbine	small oil-fired gas turbine
EOILS00	Existing small oil-fired gas turbine	Existing small oil-fired gas turbine
EOILS01	Small oil-fired gas turbine	Small oil-fired gas turbine
EPOLWST	combustion plants for poultry waste	combustion plants for poultry waste
EPOLWST00	Existing combustion plants for poultry waste	Existing combustion plants for poultry waste
ESOL	large-scale solar photovoltaic (PV) installations	large-scale solar photovoltaic (PV) installations
ESOL00	Existing large-scale solar photovoltaic (PV) installations	Existing large-scale solar photovoltaic (PV) installations
ESOL01	Large-scale Solar PV installations (250 - 5000 kW)	Large-scale Solar PV installations (250 - 5000 kW)
ESOLPV	small-scale PV installations	small-scale PV installations
ESOLPV00	Existing small-scale PV installations	Existing small-scale PV installations
ESOLPV01	Small-scale PV installations (< 4 kW)	Small-scale PV installations (< 4 kW)
ESTGAACAES	advanced adiabatic compressed air energy storage (AA CAES)	advanced adiabatic compressed air energy storage (AA CAES)
ESTGAACAES01	New advanced adiabatic compressed air energy storage (AA CAES)	New advanced adiabatic compressed air energy storage (AA CAES)
ESTGBALA	advanced lead acid battery	advanced lead acid battery
ESTGBALA01	New advanced lead acid battery	New advanced lead acid battery
ESTGBNAS	sodium-sulfur battery (NaS)	sodium-sulfur battery (NaS)
ESTGBNAS01	New sodium-sulfur battery (NaS)	New sodium-sulfur battery (NaS)
ESTGBRF	redox flow battery (Vanadium redox)	redox flow battery (Vanadium redox)
ESTGBRF01	New redox flow battery (Vanadium redox)	New redox flow battery (Vanadium redox)
ESTGCAES	diabatic compressed air energy storage (CAES) - actual storage	diabatic compressed air energy storage (CAES) - actual storage
ESTGCAES01	New diabatic compressed air energy storage (CAES) - actual storage	New diabatic compressed air energy storage (CAES) - actual storage
ESTWWST	combustion plants for agricultural residues	combustion plants for agricultural residues
ESTWWST00	Existing combustion plants for agricultural residues	Existing combustion plants for agricultural residues
ESTWWST01	Combustion plant for dry agricultural residues	Combustion plant for dry agricultural residues
ETH	Ethanol	Ethanol
ETIB	"Tidal power plant, Severn Barrage"	"Tidal power plant, Severn Barrage"
ETIB101	"Tidal power plant, Severn Barrage"	"Tidal power plant, Severn Barrage"
ETIR	"Tidal power plant, range"	"Tidal power plant, range"
ETIR101	"Tidal power plant, range"	"Tidal power plant, range"
ETIS	"Tidal power plant, stream shallow"	"Tidal power plant, stream shallow"
ETIS101	"Tidal power plant, stream shallow"	"Tidal power plant, stream shallow"
ETNM	electricity transmission grid	electricity transmission grid
ETNM00	Existing electricity transmission grid	Existing electricity transmission grid
ETNM01	New electricity transmission grid	New electricity transmission grid
ETRANSGAS	Exisiting gas mixing process in transmission grid to the electricity sector	Exisiting gas mixing process in transmission grid to the electricity sector
ETRANSGAS00	Exisiting gas mixing process in transmission grid to the electricity sector	Exisiting gas mixing process in transmission grid to the electricity sector
ETRANSGAS01	New gas mixing process in transmission grid to the electricity sector	New gas mixing process in transmission grid to the electricity sector
EWAV	Wave power plant	Wave power plant
EWAV101	Wave power plant	Wave power plant
EWNDOFF	offshore wind turbines	offshore wind turbines
EWNDOFF00	Existing offshore wind turbines	Existing offshore wind turbines
EWNDOFF101	"Offshore wind turbine (1, three regions with different capacity factors and costs)"	"Offshore wind turbine (1, three regions with different capacity factors and costs)"
EWNDOFF201	"Offshore wind turbine (2, three regions with different capacity factors and costs)"	"Offshore wind turbine (2, three regions with different capacity factors and costs)"
EWNDOFF301	"Offshore wind turbine (3, three regions with different capacity factors and costs)"	"Offshore wind turbine (3, three regions with different capacity factors and costs)"
EWNDONS	onshore wind turbines	onshore wind turbines
EWNDONS00	Existing onshore wind turbines	Existing onshore wind turbines
EWNDONS101	"Onshore wind turbine (1, nine regions with different capacity factors)"	"Onshore wind turbine (1, nine regions with different capacity factors)"
EWNDONS201	"Onshore wind turbine (2, nine regions with different capacity factors)"	"Onshore wind turbine (2, nine regions with different capacity factors)"
EWNDONS301	"Onshore wind turbine (3, nine regions with different capacity factors)"	"Onshore wind turbine (3, nine regions with different capacity factors)"
EWNDONS401	"Onshore wind turbine (4, nine regions with different capacity factors)"	"Onshore wind turbine (4, nine regions with different capacity factors)"
EWNDONS501	"Onshore wind turbine (5, nine regions with different capacity factors)"	"Onshore wind turbine (5, nine regions with different capacity factors)"
EWNDONS601	"Onshore wind turbine (6, nine regions with different capacity factors)"	"Onshore wind turbine (6, nine regions with different capacity factors)"
EWNDONS701	"Onshore wind turbine (7, nine regions with different capacity factors)"	"Onshore wind turbine (7, nine regions with different capacity factors)"
EWNDONS801	"Onshore wind turbine (8, nine regions with different capacity factors)"	"Onshore wind turbine (8, nine regions with different capacity factors)"
EWNDONS901	"Onshore wind turbine (9, nine regions with different capacity factors)"	"Onshore wind turbine (9, nine regions with different capacity factors)"
EXPCOA	Export process for coal	Export process for coal
EXPCOA-E	"Export process for coal (for domestic use, reimported)"	"Export process for coal (for domestic use, reimported)"
EXPCOK	Export process for coke	Export process for coke
EXPELC-EU	Export process for electricity to Continental Europe	Export process for electricity to Continental Europe
EXPELC-IRE	Export process for electricity to Ireland	Export process for electricity to Ireland
EXPETH	Export process for ethanol	Export process for ethanol
