Code	Short	Long
ETRANSGAS01	New gas mixing process in transmission grid to the electricity sector	New gas mixing process in transmission grid to the electricity sector
EWAV101	Wave power plant	Wave power plant
EWNDOFF00	Existing offshore wind turbines	Existing offshore wind turbines
EWNDOFF101	Offshore wind turbine (1, three regions with different capacity factors and costs)	Offshore wind turbine (1, three regions with different capacity factors and costs)
EWNDOFF201	Offshore wind turbine (2, three regions with different capacity factors and costs)	Offshore wind turbine (2, three regions with different capacity factors and costs)
EWNDOFF301	Offshore wind turbine (3, three regions with different capacity factors and costs)	Offshore wind turbine (3, three regions with different capacity factors and costs)
EWNDONS00	Existing onshore wind turbines	Existing onshore wind turbines
EWNDONS101	Onshore wind turbine (1, nine regions with different capacity factors)	Onshore wind turbine (1, nine regions with different capacity factors)
EWNDONS201	Onshore wind turbine (2, nine regions with different capacity factors)	Onshore wind turbine (2, nine regions with different capacity factors)
EWNDONS301	Onshore wind turbine (3, nine regions with different capacity factors)	Onshore wind turbine (3, nine regions with different capacity factors)
EWNDONS401	Onshore wind turbine (4, nine regions with different capacity factors)	Onshore wind turbine (4, nine regions with different capacity factors)
EWNDONS501	Onshore wind turbine (5, nine regions with different capacity factors)	Onshore wind turbine (5, nine regions with different capacity factors)
EWNDONS601	Onshore wind turbine (6, nine regions with different capacity factors)	Onshore wind turbine (6, nine regions with different capacity factors)
EWNDONS701	Onshore wind turbine (7, nine regions with different capacity factors)	Onshore wind turbine (7, nine regions with different capacity factors)
EWNDONS801	Onshore wind turbine (8, nine regions with different capacity factors)	Onshore wind turbine (8, nine regions with different capacity factors)
EWNDONS901	Onshore wind turbine (9, nine regions with different capacity factors)	Onshore wind turbine (9, nine regions with different capacity factors)
EXPCOA	Export process for coal	Export process for coal
EXPCOA-E	Export process for coal (for domestic use, reimported)	Export process for coal (for domestic use, reimported)
EXPCOK	Export process for coke	Export process for coke
EXPELC-EU	Export process for electricity to Continental Europe	Export process for electricity to Continental Europe
EXPELC-IRE	Export process for electricity to Ireland	Export process for electricity to Ireland
EXPETH	Export process for ethanol	Export process for ethanol
EXPNGA-E	Export process for coal (for domestic use, reimported)	Export process for coal (for domestic use, reimported)
EXPNGA-EU	Export process for natural gas to Netherlands/Belgium	Export process for natural gas to Netherlands/Belgium
EXPNGA-IRE	Export process for natural gas to Ireland	Export process for natural gas to Ireland
EXPOILCRD1	Export process for crude oil (raw)	Export process for crude oil (raw)
EXPOILCRD1-E	Export process for crude oil (raw) (for domestic use, reimported)	Export process for crude oil (raw) (for domestic use, reimported)
EXPOILCRD2	Export process for crude oil (processed)	Export process for crude oil (processed)
EXPOILDST	Export process for diesel	Export process for diesel
EXPOILHFO	Export process for heavy fuel oil	Export process for heavy fuel oil
EXPOILJET	Export process for kerosene (aviation fuel)	Export process for kerosene (aviation fuel)
EXPOILKER	Export process for kerosene (heating oil)	Export process for kerosene (heating oil)
EXPOILLFO	Export process for light fuel oil	Export process for light fuel oil
EXPOILLPG	Export process for liquified petroleum gas	Export process for liquified petroleum gas
EXPOILMSC	Export process for miscellaneous petroleum products (naphta, lubricants, bitumen, petroleum coke, etc.)	Export process for miscellaneous petroleum products (naphta, lubricants, bitumen, petroleum coke, etc.)
EXPOILPET	Export process for petrol	Export process for petrol
FC	fuel cell	fuel cell
GEO	Geothermal energy	Geothermal energy
HFCTOT	HFC (aggregate accounting system)	HFC (aggregate accounting system)
HFO	heavy fuel oil 	heavy fuel oil 
HYB 	hybrid	hybrid
HYDDAM	Water energy (for hydro reservoir plants)	Water energy (for hydro reservoir plants)
HYG	hydrogen	hydrogen
HYGBIOO	Bio-oil for hydrogen generation	Bio-oil for hydrogen generation
HYGBPEL	Biomass pellets for hydrogen generation	Biomass pellets for hydrogen generation
HYGCOA	Coal for hydrogen generation	Coal for hydrogen generation
HYGL	Generated hydrogen (before transport)	Generated hydrogen (before transport)
HYGLELC	Electricity for hydrogen generation	Electricity for hydrogen generation
HYGLHPD	Hydrogen after distribution pipelines	Hydrogen after distribution pipelines
HYGLHPT	Hydrogen after transmission pipelines	Hydrogen after transmission pipelines
HYGL-IGCC	Generated hydrogen (can be used directly in electricity generation, without pipeline infrastructure)	Generated hydrogen (can be used directly in electricity generation, without pipeline infrastructure)
HYGLNGA	Natural gas for hydrogen generation	Natural gas for hydrogen generation
HYGMSWINO	Inorganic municipal solid waste for hydrogen generation	Inorganic municipal solid waste for hydrogen generation
HYGMSWORG	Organic municipal solid waste for hydrogen generation	Organic municipal solid waste for hydrogen generation
HYL	Liquid hydrogen (before transport)	Liquid hydrogen (before transport)
HYLTK	Liquid hydrogen from road tankers	Liquid hydrogen from road tankers
IAM	Ammonia (demand commodity in Mt)	Ammonia (demand commodity in Mt)
ICE	Internal Combustion Engine	Internal Combustion Engine
ICH	Demand commodity for the other chemicals subsector (in PJ of useful energy)	Demand commodity for the other chemicals subsector (in PJ of useful energy)
ICH00	Existing demand technology for other chemicals (not an actual technology only transforms energy services (ICHHTH, ICHLTH, ICHDRY, ICHMOT, ICHREF, ICHOTH) into final demand commodity (ICH))	Existing demand technology for other chemicals (not an actual technology only transforms energy services (ICHHTH, ICHLTH, ICHDRY, ICHMOT, ICHREF, ICHOTH) into final demand commodity (ICH))
ICH01	New demand technology for other chemicals (not an actual technology only transforms energy services (ICHHTH, ICHLTH, ICHDRY, ICHMOT, ICHREF, ICHOTH) into final demand commodity (ICH))	New demand technology for other chemicals (not an actual technology only transforms energy services (ICHHTH, ICHLTH, ICHDRY, ICHMOT, ICHREF, ICHOTH) into final demand commodity (ICH))
ICHAMMSR00	Existing steam reformer for ammonia production	Existing steam reformer for ammonia production
ICHAMMSRA01	New autothermal steam reformer for ammonia production	New autothermal steam reformer for ammonia production
ICHAMMSRQ01	New steam reformer with CCS for ammonia production	New steam reformer with CCS for ammonia production
ICHAMMSRS01	New steam reformer (standard) for ammonia production	New steam reformer (standard) for ammonia production
ICHCHPBIOG01	New CCGT CHP based on biogases	New CCGT CHP based on biogases
ICHCHPBIOS00	Existing steam turbine CHP based on solid biomass	Existing steam turbine CHP based on solid biomass
ICHCHPBIOS01	New steam turbine CHP based on solid biomass	New steam turbine CHP based on solid biomass
ICHCHPCCGT01	New CCGT CHP based on natural gas	New CCGT CHP based on natural gas
ICHCHPCCGTH01	New CCGT CHP based on hydrogen	New CCGT CHP based on hydrogen
ICHCHPCOA00	Existing steam turbine CHP based on coal	Existing steam turbine CHP based on coal
ICHCHPCOA01	New steam turbine CHP based on coal	New steam turbine CHP based on coal
ICHCHPFCH01	New hydrogen fuel cell	New hydrogen fuel cell
ICHCHPGT01	New gas turbine CHP based on natural gas	New gas turbine CHP based on natural gas
ICHCHPHFO00	Existing gas turbine CHP based on heavy fuel oil	Existing gas turbine CHP based on heavy fuel oil
ICHCHPLFO00	Existing gas turbine CHP based on light fuel oil	Existing gas turbine CHP based on light fuel oil
ICHCHPLPG00	Existing CHP based on liquified petroleum gas	Existing CHP based on liquified petroleum gas
ICHCHPLPG01	New CCGT CHP based on liquified petroleum gas	New CCGT CHP based on liquified petroleum gas
ICHCHPNGA00	Existing CHP based on natural gas	Existing CHP based on natural gas
ICHCHPPRO00	Existing CCGT CHP based on by-products in the chemicals sector	Existing CCGT CHP based on by-products in the chemicals sector
ICHCHPPRO01	New CCGT CHP based on by-products in the chemicals sector	New CCGT CHP based on by-products in the chemicals sector
ICHDRY	Drying / Separation services for the other chemicals subsector	Drying / Separation services for the other chemicals subsector
ICHDRYBIOG01	New drying / separation technology based on biogas	New drying / separation technology based on biogas
ICHDRYBIOG02	Advanced drying / separation technology based on biogas	Advanced drying / separation technology based on biogas
ICHDRYBIOL01	New drying / separation technology based on liquid biomass	New drying / separation technology based on liquid biomass
ICHDRYBIOL02	Advanced drying / separation technology based on liquid biomass	Advanced drying / separation technology based on liquid biomass
ICHDRYBIOS01	New drying / separation technology based on solid biomass	New drying / separation technology based on solid biomass
ICHDRYBIOS02	Advanced drying / separation technology based on solid biomass	Advanced drying / separation technology based on solid biomass
ICHDRYELC00	Existing drying / separation technology based on electricity	Existing drying / separation technology based on electricity
ICHDRYELC01	New drying / separation technology based on electricity	New drying / separation technology based on electricity
ICHDRYELC02	Advanced drying / separation technology based on electricity	Advanced drying / separation technology based on electricity
ICHDRYHCO01	New drying / separation technology based on coal	New drying / separation technology based on coal
ICHDRYHCO02	Advanced drying / separation technology based on coal	Advanced drying / separation technology based on coal
ICHDRYHDG01	New drying / separation technology based on hydrogen	New drying / separation technology based on hydrogen
ICHDRYHDG02	Advanced drying / separation technology based on hydrogen	Advanced drying / separation technology based on hydrogen
ICHDRYHFO01	New drying / separation technology based on heavy fuel oil	New drying / separation technology based on heavy fuel oil
ICHDRYHFO02	Advanced drying / separation technology based on heavy fuel oil	Advanced drying / separation technology based on heavy fuel oil
ICHDRYLFO01	New drying / separation technology based on light fuel oil	New drying / separation technology based on light fuel oil
ICHDRYLFO02	Advanced drying / separation technology based on light fuel oil	Advanced drying / separation technology based on light fuel oil
ICHDRYNGA01	New drying / separation technology based on natural gas	New drying / separation technology based on natural gas
ICHDRYNGA02	Advanced drying / separation technology based on natural gas	Advanced drying / separation technology based on natural gas
ICHDRYSTM00	Existing drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)	Existing drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)
ICHDRYSTM01	New drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)	New drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)
ICHHTH	High temperature heat for the other chemicals subsector	High temperature heat for the other chemicals subsector
